,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
0,e991e17b-1e4b-43e6-a05d-a025d7e1c20a.jpg,0.375,0.875,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1
1,4f89d359-6788-4b71-ad1a-1f3cd95a16ef.jpg,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
2,f2f954f0-287a-423b-8c3f-21e7c4ed6f62.jpg,0.0,0.5,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3,954a5e15-f99b-4e2f-8d71-90cc9911f468.jpg,0.125,0.75,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1
4,e1a71c6b-a899-4e11-8cfc-cbcd23865ee1.jpg,0.25,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,34246c8d-3ece-4286-b36f-7e7e807b0527.jpg,1.0,1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0
6,678a4242-b006-41f2-a7b3-0b8aa160e194.jpg,0.875,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
7,01ba07da-1888-4624-8c00-0073db1736ff.jpg,0.875,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,e18e20e6-3fd1-4dc7-bb95-c45e7b0e693f.jpg,0.25,1.0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0
9,59ad1115-496e-465e-8936-89e0f1c737db.jpg,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10,997b4989-f19c-4ace-86b6-0a2c897f7548.jpg,0.875,0.875,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
