,Filename,Sentiment polarity,Stimulation and excitement,Joy,Sadness,Fear,Disgust,Anger,Surprise,Neutral,Anger,Anxiety,Craving,Emphatic pain,Fear,Horror,Joy,Relief,Sadness,Surprise,Human facial expression gesture,Inherent image property,Image background,Objects in image,Text in image,Emoji sticker,Halo effect
0,052464df-5fdb-428a-9a4a-6036ea023b42.jpg,0.375,0.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,2ce9b1bc-ee70-4128-85d1-0fd3ac272619.jpg,0.625,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,2280b9f3-6989-4222-a0d9-ec4bd35d731b.jpg,0.75,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3,257a8e84-7738-49e2-9945-7f082bf7ad34.jpg,0.0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4,3f6b222a-049c-4803-9cbb-5ea734110ed0.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0
5,e2d30072-2f83-4144-a4a3-2a860df24280.jpg,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
6,3d9ef98c-53f6-4535-89d4-b8bcbc245b45.jpg,0.25,0.375,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,0664b588-c624-4f21-a83b-8f03da2b568e.jpg,0.625,0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
8,dec2d350-4d1f-4992-af81-d065f80a0b52.jpg,0.75,0.625,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9,b4ff0037-ddd0-45af-ba5a-675326043b4f.jpg,0.0,1.0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0
10,513ee0bf-76ec-4316-81f1-d3a50832cd8f.jpg,0.125,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
